Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-04-17 23:00:00,19.1,71.49,0.0,12.4,0.6,52.0,0.0
2025-04-18 00:00:00,18.9,71.2,0.0,12.4,0.6,52.0,0.0
2025-04-18 01:00:00,18.2,74.3,0.0,12.4,0.6,52.0,0.0
2025-04-18 02:00:00,17.5,79.2,0.0,12.4,0.6,52.0,0.0
2025-04-18 03:00:00,17.0,82.6,0.0,12.4,0.6,52.0,0.0
2025-04-18 04:00:00,16.5,85.3,0.0,12.4,0.6,52.0,0.0
2025-04-18 05:00:00,15.3,90.0,0.0,12.4,0.6,52.0,0.0
2025-04-18 06:00:00,15.4,90.8,0.0,12.4,0.6,52.0,0.0
2025-04-18 07:00:00,17.9,82.3,0.0,12.4,0.6,52.0,0.0
2025-04-18 08:00:00,21.1,69.38,0.0,12.4,0.6,52.0,0.0
2025-04-18 09:00:00,23.9,57.69,0.0,12.4,0.6,52.0,0.0
2025-04-18 10:00:00,26.1,50.02,0.0,12.4,0.6,52.0,0.0
2025-04-18 11:00:00,26.4,48.22,0.0,12.4,0.6,52.0,0.0
2025-04-18 12:00:00,26.7,49.0,0.0,12.4,0.6,52.0,0.0
2025-04-18 13:00:00,25.8,51.29,0.0,12.4,0.6,52.0,0.0
2025-04-18 14:00:00,26.7,50.5,0.0,12.4,0.6,52.0,0.0
2025-04-18 15:00:00,24.8,55.8,0.0,12.4,0.6,52.0,0.0
2025-04-18 16:00:00,25.6,54.2,0.0,12.4,0.6,52.0,0.0
2025-04-18 17:00:00,25.7,54.41,0.0,12.4,0.6,52.0,0.0
2025-04-18 18:00:00,22.6,63.49,0.0,12.4,0.6,52.0,0.0
2025-04-18 19:00:00,19.8,71.79,0.0,12.4,0.6,52.0,0.0
2025-04-18 20:00:00,17.4,82.7,0.0,12.4,0.6,52.0,0.0
2025-04-18 21:00:00,16.9,83.7,0.0,12.4,0.6,52.0,0.0
2025-04-18 22:00:00,15.7,88.8,0.0,12.4,0.6,52.0,0.0
2025-04-18 23:00:00,15.3,90.6,0.0,12.4,0.6,52.0,0.0
2025-04-19 00:00:00,15.1,91.6,0.0,12.4,0.6,52.0,0.0
2025-04-19 01:00:00,15.2,92.1,0.0,12.4,0.6,52.0,0.0
2025-04-19 02:00:00,14.9,93.0,0.0,12.4,0.6,52.0,0.0
2025-04-19 03:00:00,14.6,93.8,0.0,12.4,0.6,52.0,0.0
2025-04-19 04:00:00,14.4,94.1,0.0,12.4,0.6,52.0,0.0
2025-04-19 06:00:00,15.2,94.9,0.0,12.4,0.6,52.0,0.0
2025-04-19 07:00:00,17.3,91.6,0.0,12.4,0.6,52.0,0.0
2025-04-19 08:00:00,21.9,70.81,0.0,12.4,0.6,52.0,0.0
2025-04-19 09:00:00,25.3,53.8,0.0,12.4,0.6,52.0,0.0
2025-04-19 10:00:00,27.3,45.71,0.0,12.4,0.6,52.0,0.0
2025-04-19 11:00:00,27.5,43.82,0.0,12.4,0.6,52.0,0.0
2025-04-19 12:00:00,28.3,41.21,0.0,12.4,0.6,52.0,0.0
2025-04-19 13:00:00,27.8,42.7,0.0,12.4,0.6,52.0,0.0
2025-04-19 14:00:00,26.6,47.5,0.0,12.4,0.6,52.0,0.0
2025-04-19 15:00:00,26.1,48.5,0.0,12.4,0.6,52.0,0.0
2025-04-19 16:00:00,25.0,49.2,0.0,12.4,0.6,52.0,0.0
2025-04-19 17:00:00,23.7,56.09,0.0,12.4,0.6,52.0,0.0
2025-04-19 18:00:00,22.3,65.5,0.0,12.4,0.6,52.0,0.0
2025-04-19 19:00:00,21.8,68.99,0.0,12.4,0.6,52.0,0.0
2025-04-19 20:00:00,20.1,80.9,0.0,12.4,0.6,52.0,0.0
2025-04-19 21:00:00,18.8,92.8,0.0,12.4,0.6,52.0,0.0
2025-04-19 22:00:00,17.3,94.5,0.0,12.4,0.6,52.0,0.0
2025-04-19 23:00:00,16.7,93.2,0.0,12.4,0.6,52.0,0.0
2025-04-20 00:00:00,14.5,94.6,0.0,12.4,0.6,52.0,0.0
2025-04-20 09:00:00,16.5,94.3,0.0,12.4,0.6,52.0,0.0
2025-04-20 10:00:00,19.5,81.1,0.0,12.4,0.6,52.0,0.0
2025-04-20 11:00:00,18.8,85.3,0.0,12.4,0.6,52.0,0.0
2025-04-20 12:00:00,19.2,83.7,0.0,12.4,0.6,52.0,0.0
2025-04-20 13:00:00,19.9,81.0,0.0,12.4,0.6,52.0,0.0
2025-04-20 14:00:00,23.3,68.43,0.0,12.4,0.6,52.0,0.0
2025-04-20 15:00:00,24.3,66.8,0.0,12.4,0.6,52.0,0.0
2025-04-20 16:00:00,24.1,67.5,0.0,12.4,0.6,52.0,0.0
2025-04-20 17:00:00,24.0,67.1,0.0,12.4,0.6,52.0,0.0
2025-04-20 18:00:00,21.5,76.3,0.0,12.4,0.6,52.0,0.0
2025-04-20 19:00:00,18.8,82.5,0.0,12.4,0.6,52.0,0.0
2025-04-20 20:00:00,16.8,83.1,0.0,12.4,0.6,52.0,0.0
2025-04-20 21:00:00,16.2,88.1,0.0,12.4,0.6,52.0,0.0
2025-04-20 22:00:00,14.8,90.5,0.0,12.4,0.6,52.0,0.0
2025-04-20 23:00:00,14.4,91.1,0.0,12.4,0.6,52.0,0.0
2025-04-21 00:00:00,14.0,91.0,0.0,12.4,0.6,52.0,0.0
2025-04-21 01:00:00,13.8,92.4,0.0,12.4,0.6,52.0,0.0
2025-04-21 02:00:00,13.5,92.9,0.0,12.4,0.6,52.0,0.0
2025-04-21 03:00:00,13.0,93.4,0.0,12.4,0.6,52.0,0.0
2025-04-21 04:00:00,12.5,94.0,0.0,12.4,0.6,52.0,0.0
2025-04-21 05:00:00,12.0,95.0,0.0,12.4,0.6,52.0,0.0
2025-04-21 06:00:00,13.0,94.3,0.0,12.4,0.6,52.0,0.0
2025-04-21 07:00:00,15.4,91.8,0.0,12.4,0.6,52.0,0.0
2025-04-21 08:00:00,20.0,71.5,0.0,12.4,0.6,52.0,0.0
2025-04-21 09:00:00,23.5,62.1,0.0,12.4,0.6,52.0,0.0
2025-04-21 10:00:00,25.0,54.8,0.0,12.4,0.6,52.0,0.0
2025-04-21 11:00:00,29.5,45.8,0.0,12.4,0.6,52.0,0.0
2025-04-21 12:00:00,28.3,48.7,0.0,12.4,0.6,52.0,0.0
2025-04-21 13:00:00,27.5,50.4,0.0,12.4,0.6,52.0,0.0
2025-04-21 14:00:00,26.4,53.9,0.0,12.4,0.6,52.0,0.0
2025-04-21 15:00:00,26.1,55.4,0.0,12.4,0.6,52.0,0.0
2025-04-21 16:00:00,24.5,60.6,0.0,12.4,0.6,52.0,0.0
2025-04-21 17:00:00,23.7,62.0,0.0,12.4,0.6,52.0,0.0
2025-04-21 18:00:00,22.5,72.4,0.0,12.4,0.6,52.0,0.0
2025-04-21 19:00:00,21.1,75.1,0.0,12.4,0.6,52.0,0.0
2025-04-21 20:00:00,20.7,77.6,0.0,12.4,0.6,52.0,0.0
2025-04-21 21:00:00,18.8,86.2,0.0,12.4,0.6,52.0,0.0
2025-04-21 22:00:00,18.3,89.2,0.0,12.4,0.6,52.0,0.0
2025-04-21 23:00:00,18.0,85.4,0.0,12.4,0.6,52.0,0.0
2025-04-22 00:00:00,19.1,74.9,0.0,12.4,0.6,52.0,0.0
2025-04-22 01:00:00,19.2,73.8,0.0,12.4,0.6,52.0,0.0
2025-04-22 02:00:00,18.8,77.6,0.0,12.4,0.6,52.0,0.0
2025-04-22 03:00:00,18.3,80.3,0.0,12.4,0.6,52.0,0.0
2025-04-22 04:00:00,18.1,80.8,0.0,12.4,0.6,52.0,0.0
2025-04-22 05:00:00,17.5,90.8,0.0,12.4,0.6,52.0,0.0
2025-04-22 06:00:00,17.4,88.5,0.0,12.4,0.6,52.0,0.0
2025-04-22 07:00:00,17.6,90.7,0.0,12.4,0.6,52.0,0.0
2025-04-22 08:00:00,17.6,94.6,0.0,12.4,0.6,52.0,0.0
2025-04-22 09:00:00,18.9,89.9,0.0,12.4,0.6,52.0,0.0
2025-04-22 10:00:00,18.7,88.7,0.0,12.4,0.6,52.0,0.0
2025-04-22 11:00:00,20.5,87.2,0.0,12.4,0.6,52.0,0.0
2025-04-22 12:00:00,22.7,78.3,0.0,12.4,0.6,52.0,0.0
2025-04-22 13:00:00,21.0,85.0,0.0,12.4,0.6,52.0,0.0
2025-04-22 14:00:00,20.6,87.8,0.0,12.4,0.6,52.0,0.0
2025-04-22 15:00:00,22.0,82.5,0.0,12.4,0.6,52.0,0.0
2025-04-22 16:00:00,20.8,87.1,0.0,12.4,0.6,52.0,0.0
2025-04-22 17:00:00,20.8,85.8,0.0,12.4,0.6,52.0,0.0
2025-04-22 18:00:00,19.9,87.5,0.0,12.4,0.6,52.0,0.0
2025-04-22 19:00:00,19.5,90.3,0.0,12.4,0.6,52.0,0.0
2025-04-22 20:00:00,18.5,93.9,0.0,12.4,0.6,52.0,0.0
2025-04-23 01:00:00,16.9,94.2,0.0,12.4,0.6,52.0,0.0
2025-04-23 03:00:00,16.5,94.5,0.0,12.4,0.6,52.0,0.0
2025-04-23 04:00:00,15.9,94.9,0.0,12.4,0.6,52.0,0.0
2025-04-23 05:00:00,15.5,94.1,0.0,12.4,0.6,52.0,0.0
2025-04-23 06:00:00,15.3,94.0,0.0,12.4,0.6,52.0,0.0
2025-04-23 07:00:00,15.8,93.5,0.0,12.4,0.6,52.0,0.0
2025-04-23 08:00:00,17.8,84.2,0.0,12.4,0.6,52.0,0.0
2025-04-23 09:00:00,18.3,81.2,0.0,12.4,0.6,52.0,0.0
2025-04-23 10:00:00,19.3,78.3,0.0,12.4,0.6,52.0,0.0
2025-04-23 11:00:00,27.91,52.75,0.0,12.4,0.6,52.0,0.0
2025-04-23 12:00:00,24.2,64.32,0.0,12.4,0.6,52.0,0.0
2025-04-23 13:00:00,24.2,62.32,0.0,12.4,0.6,52.0,0.0
2025-04-23 14:00:00,24.8,60.07,0.0,12.4,0.6,52.0,0.0
2025-04-23 15:00:00,25.1,57.51,0.0,12.4,0.6,52.0,0.0
2025-04-23 16:00:00,23.6,61.37,0.0,12.4,0.6,52.0,0.0
2025-04-23 17:00:00,21.6,66.71,0.0,12.4,0.6,52.0,0.0
2025-04-23 18:00:00,20.1,72.73,0.0,12.4,0.6,52.0,0.0
2025-04-23 19:00:00,17.2,79.69,0.0,12.4,0.6,52.0,0.0
2025-04-23 20:00:00,15.9,84.3,0.0,12.4,0.6,52.0,0.0
2025-04-23 21:00:00,15.6,84.7,0.0,12.4,0.6,52.0,0.0
2025-04-23 22:00:00,15.0,86.9,0.0,12.4,0.6,52.0,0.0
2025-04-23 23:00:00,14.9,87.4,0.0,12.4,0.6,52.0,0.0
2025-04-24 00:00:00,13.1,92.3,0.0,12.4,0.6,52.0,0.0
2025-04-24 01:00:00,13.9,93.0,0.0,12.4,0.6,52.0,0.0
2025-04-24 02:00:00,12.8,94.0,0.0,12.4,0.6,52.0,0.0
2025-04-24 04:00:00,13.3,94.3,0.0,12.4,0.6,52.0,0.0
2025-04-24 05:00:00,13.3,91.0,0.0,12.4,0.6,52.0,0.0
2025-04-24 06:00:00,13.2,90.1,0.0,12.4,0.6,52.0,0.0
2025-04-24 07:00:00,14.1,84.2,0.0,12.4,0.6,52.0,0.0
2025-04-24 08:00:00,17.0,69.62,0.0,12.4,0.6,52.0,0.0
2025-04-24 09:00:00,18.9,62.58,0.0,12.4,0.6,52.0,0.0
2025-04-24 10:00:00,20.7,51.18,0.0,12.4,0.6,52.0,0.0
2025-04-24 11:00:00,22.3,43.86,0.0,12.4,0.6,52.0,0.0
2025-04-24 12:00:00,23.4,38.03,0.0,12.4,0.6,52.0,0.0
2025-04-24 13:00:00,23.4,42.38,0.0,12.4,0.6,52.0,0.0
2025-04-24 14:00:00,22.7,41.38,0.0,12.4,0.6,52.0,0.0
2025-04-24 15:00:00,23.1,36.82,0.0,12.4,0.6,52.0,0.0
2025-04-24 16:00:00,20.8,41.4,0.0,12.4,0.6,52.0,0.0
2025-04-24 17:00:00,19.7,46.19,0.0,12.4,0.6,52.0,0.0
2025-04-24 18:00:00,17.1,63.99,0.0,12.4,0.6,52.0,0.0
2025-04-24 19:00:00,14.6,73.2,0.0,12.4,0.6,52.0,0.0
2025-04-24 20:00:00,13.4,54.7,0.0,12.4,0.6,52.0,0.0
2025-04-24 21:00:00,11.6,47.59,0.0,12.4,0.6,52.0,0.0
2025-04-24 22:00:00,10.5,51.0,0.0,12.4,0.6,52.0,0.0
2025-04-24 23:00:00,8.1,65.72,0.0,12.4,0.6,52.0,0.0
2025-04-25 00:00:00,6.8,76.0,0.0,12.4,0.6,52.0,0.0
2025-04-25 01:00:00,6.0,82.8,0.0,12.4,0.6,52.0,0.0
2025-04-25 02:00:00,5.2,86.6,0.0,12.4,0.6,52.0,0.0
2025-04-25 03:00:00,5.0,88.2,0.0,12.4,0.6,52.0,0.0
2025-04-25 04:00:00,4.7,89.3,0.0,12.4,0.6,52.0,0.0
2025-04-25 05:00:00,4.102,89.7,0.0,12.4,0.6,52.0,0.0
2025-04-25 06:00:00,3.7,91.3,0.0,12.4,0.6,52.0,0.0
2025-04-25 07:00:00,6.298,86.3,0.0,12.4,0.6,52.0,0.0
2025-04-25 08:00:00,10.5,69.91,0.0,12.4,0.6,52.0,0.0
2025-04-25 09:00:00,15.8,43.82,0.0,12.4,0.6,52.0,0.0
2025-04-25 10:00:00,18.6,26.91,0.0,12.4,0.6,52.0,0.0
2025-04-25 11:00:00,20.7,26.82,0.0,12.4,0.6,52.0,0.0
2025-04-25 12:00:00,21.9,19.39,0.0,12.4,0.6,52.0,0.0
2025-04-25 13:00:00,22.4,24.25,0.0,12.4,0.6,52.0,0.0
2025-04-25 14:00:00,20.9,24.1,0.0,12.4,0.6,52.0,0.0
2025-04-25 15:00:00,22.0,18.0,0.0,12.4,0.6,52.0,0.0
2025-04-25 16:00:00,20.4,16.88,0.0,12.4,0.6,52.0,0.0
2025-04-25 17:00:00,18.7,19.18,0.0,12.4,0.6,52.0,0.0
2025-04-25 18:00:00,15.4,19.72,0.0,12.4,0.6,52.0,0.0
2025-04-25 19:00:00,13.8,29.2,0.0,12.4,0.6,52.0,0.0
2025-04-25 20:00:00,11.6,42.6,0.0,12.4,0.6,52.0,0.0
2025-04-25 21:00:00,9.8,55.01,0.0,12.4,0.6,52.0,0.0
2025-04-25 22:00:00,7.1,70.61,0.0,12.4,0.6,52.0,0.0
2025-04-25 23:00:00,5.702,76.69,0.0,12.4,0.6,52.0,0.0
2025-04-26 00:00:00,5.3,77.6,0.0,12.4,0.6,52.0,0.0
2025-04-26 01:00:00,4.6,81.0,0.0,12.4,0.6,52.0,0.0
2025-04-26 02:00:00,4.1,83.2,0.0,12.4,0.6,52.0,0.0
2025-04-26 03:00:00,3.6,86.0,0.0,12.4,0.6,52.0,0.0
2025-04-26 04:00:00,3.3,87.8,0.0,12.4,0.6,52.0,0.0
2025-04-26 05:00:00,2.9,90.3,0.0,12.4,0.6,52.0,0.0
2025-04-26 06:00:00,3.0,91.0,0.0,12.4,0.6,52.0,0.0
2025-04-26 07:00:00,5.898,83.8,0.0,12.4,0.6,52.0,0.0
2025-04-26 08:00:00,12.2,55.39,0.0,12.4,0.6,52.0,0.0
2025-04-26 09:00:00,16.0,41.29,0.0,12.4,0.6,52.0,0.0
2025-04-26 10:00:00,20.2,21.73,0.0,12.4,0.6,52.0,0.0
2025-04-26 11:00:00,24.0,21.21,0.0,12.4,0.6,52.0,0.0
2025-04-26 12:00:00,25.9,16.12,0.0,12.4,0.6,52.0,0.0
2025-04-26 13:00:00,26.3,21.7,0.0,12.4,0.6,52.0,0.0
2025-04-26 14:00:00,27.2,17.6,0.0,12.4,0.6,52.0,0.0
2025-04-26 15:00:00,26.1,14.58,0.0,12.4,0.6,52.0,0.0
2025-04-26 16:00:00,24.4,15.71,0.0,12.4,0.6,52.0,0.0
2025-04-26 17:00:00,22.1,18.67,0.0,12.4,0.6,52.0,0.0
2025-04-26 18:00:00,18.6,22.81,0.0,12.4,0.6,52.0,0.0
2025-04-26 19:00:00,15.8,32.1,0.0,12.4,0.6,52.0,0.0
2025-04-26 20:00:00,12.3,48.21,0.0,12.4,0.6,52.0,0.0
2025-04-26 21:00:00,10.6,55.4,0.0,12.4,0.6,52.0,0.0
2025-04-26 22:00:00,9.0,61.6,0.0,12.4,0.6,52.0,0.0
2025-04-26 23:00:00,7.9,66.9,0.0,12.4,0.6,52.0,0.0
2025-04-27 00:00:00,7.7,70.69,0.0,12.4,0.6,52.0,0.0
2025-04-27 01:00:00,7.398,69.6,0.0,12.4,0.6,52.0,0.0
2025-04-27 02:00:00,7.102,70.6,0.0,12.4,0.6,52.0,0.0
2025-04-27 03:00:00,7.0,71.11,0.0,12.4,0.6,52.0,0.0
2025-04-27 04:00:00,6.602,73.39,0.0,12.4,0.6,52.0,0.0
2025-04-27 05:00:00,6.4,73.6,0.0,12.4,0.6,52.0,0.0
2025-04-27 06:00:00,6.3,74.3,0.0,12.4,0.6,52.0,0.0
2025-04-27 07:00:00,9.0,66.5,0.0,12.4,0.6,52.0,0.0
2025-04-27 08:00:00,15.2,45.96,0.0,12.4,0.6,52.0,0.0
2025-04-27 09:00:00,19.6,32.3,0.0,12.4,0.6,52.0,0.0
2025-04-27 10:00:00,23.6,18.54,0.0,12.4,0.6,52.0,0.0
2025-04-27 11:00:00,25.6,16.97,0.0,12.4,0.6,52.0,0.0
2025-04-27 12:00:00,27.6,19.77,0.0,12.4,0.6,52.0,0.0
2025-04-27 13:00:00,28.41,15.02,0.0,12.4,0.6,52.0,0.0
2025-04-27 14:00:00,27.1,20.48,0.0,12.4,0.6,52.0,0.0
2025-04-27 15:00:00,26.2,17.17,0.0,12.4,0.6,52.0,0.0
2025-04-27 16:00:00,26.1,16.6,0.0,12.4,0.6,52.0,0.0
2025-04-27 17:00:00,23.1,20.28,0.0,12.4,0.6,52.0,0.0
2025-04-27 18:00:00,20.7,21.19,0.0,12.4,0.6,52.0,0.0
2025-04-27 19:00:00,19.2,19.71,0.0,12.4,0.6,52.0,0.0
2025-04-27 20:00:00,16.0,30.51,0.0,12.4,0.6,52.0,0.0
2025-04-27 21:00:00,13.3,43.59,0.0,12.4,0.6,52.0,0.0
2025-04-27 22:00:00,12.6,51.0,0.0,12.4,0.6,52.0,0.0
2025-04-27 23:00:00,12.4,55.68,0.0,12.4,0.6,52.0,0.0
2025-04-28 00:00:00,12.9,54.0,0.0,12.4,0.6,52.0,0.0
2025-04-28 01:00:00,13.0,52.7,0.0,12.4,0.6,52.0,0.0
2025-04-28 02:00:00,12.1,56.19,0.0,12.4,0.6,52.0,0.0
2025-04-28 03:00:00,10.9,63.2,0.0,12.4,0.6,52.0,0.0
2025-04-28 04:00:00,11.7,62.5,0.0,12.4,0.6,52.0,0.0
2025-04-28 05:00:00,10.8,69.7,0.0,12.4,0.6,52.0,0.0
2025-04-28 06:00:00,9.6,75.0,0.0,12.4,0.6,52.0,0.0
2025-04-28 07:00:00,11.5,72.8,0.0,12.4,0.6,52.0,0.0
2025-04-28 08:00:00,16.2,51.92,0.0,12.4,0.6,52.0,0.0
2025-04-28 09:00:00,19.0,50.43,0.0,12.4,0.6,52.0,0.0
2025-04-28 10:00:00,19.5,57.79,0.0,12.4,0.6,52.0,0.0
2025-04-28 11:00:00,22.1,47.82,0.0,12.4,0.6,52.0,0.0
2025-04-28 12:00:00,25.3,40.41,0.0,12.4,0.6,52.0,0.0
2025-04-28 13:00:00,25.5,34.61,0.0,12.4,0.6,52.0,0.0
2025-04-28 14:00:00,25.3,32.27,0.0,12.4,0.6,52.0,0.0
2025-04-28 15:00:00,23.2,27.49,0.0,12.4,0.6,52.0,0.0
2025-04-28 16:00:00,22.2,27.69,0.0,12.4,0.6,52.0,0.0
2025-04-28 17:00:00,20.3,26.23,0.0,12.4,0.6,52.0,0.0
2025-04-28 18:00:00,16.7,35.31,0.0,12.4,0.6,52.0,0.0
2025-04-28 19:00:00,14.1,43.91,0.0,12.4,0.6,52.0,0.0
2025-04-28 20:00:00,11.6,57.29,0.0,12.4,0.6,52.0,0.0
2025-04-28 21:00:00,10.3,61.7,0.0,12.4,0.6,52.0,0.0
2025-04-28 22:00:00,8.5,72.59,0.0,12.4,0.6,52.0,0.0
2025-04-28 23:00:00,7.5,79.0,0.0,12.4,0.6,52.0,0.0
2025-04-29 00:00:00,6.4,83.4,0.0,12.4,0.6,52.0,0.0
2025-04-29 01:00:00,5.7,86.8,0.0,12.4,0.6,52.0,0.0
2025-04-29 02:00:00,4.9,88.5,0.0,12.4,0.6,52.0,0.0
2025-04-29 03:00:00,4.4,90.0,0.0,12.4,0.6,52.0,0.0
2025-04-29 04:00:00,4.002,90.7,0.0,12.4,0.6,52.0,0.0
2025-04-29 05:00:00,4.0,91.5,0.0,12.4,0.6,52.0,0.0
2025-04-29 06:00:00,4.8,91.5,0.0,12.4,0.6,52.0,0.0
2025-04-29 07:00:00,7.198,83.9,0.0,12.4,0.6,52.0,0.0
2025-04-29 08:00:00,13.8,58.11,0.0,12.4,0.6,52.0,0.0
2025-04-29 09:00:00,16.5,50.51,0.0,12.4,0.6,52.0,0.0
2025-04-29 10:00:00,18.9,43.79,0.0,12.4,0.6,52.0,0.0
2025-04-29 11:00:00,19.9,35.41,0.0,12.4,0.6,52.0,0.0
2025-04-29 12:00:00,21.4,30.83,0.0,12.4,0.6,52.0,0.0
2025-04-29 13:00:00,22.1,29.78,0.0,12.4,0.6,52.0,0.0
2025-04-29 14:00:00,23.0,30.75,0.0,12.4,0.6,52.0,0.0
2025-04-29 15:00:00,22.9,25.69,0.0,12.4,0.6,52.0,0.0
2025-04-29 16:00:00,22.2,22.61,0.0,12.4,0.6,52.0,0.0
2025-04-29 17:00:00,22.1,22.79,0.0,12.4,0.6,52.0,0.0
2025-04-29 18:00:00,19.6,27.23,0.0,12.4,0.6,52.0,0.0
2025-04-29 19:00:00,17.4,33.29,0.0,12.4,0.6,52.0,0.0
2025-04-29 20:00:00,14.6,38.91,0.0,12.4,0.6,52.0,0.0
2025-04-29 21:00:00,11.3,56.0,0.0,12.4,0.6,52.0,0.0
2025-04-29 22:00:00,9.3,64.4,0.0,12.4,0.6,52.0,0.0
2025-04-29 23:00:00,9.1,71.2,0.0,12.4,0.6,52.0,0.0
2025-04-30 00:00:00,8.4,74.7,0.0,12.4,0.6,52.0,0.0
2025-04-30 01:00:00,7.6,78.1,0.0,11.9,1.4,56.0,0.0
2025-04-30 02:00:00,7.0,79.6,0.0,11.8,1.8,56.0,0.0
2025-04-30 03:00:00,6.7,81.6,0.0,12.2,1.7,55.0,0.0
2025-04-30 04:00:00,6.6,83.1,0.0,12.1,2.1,57.0,0.0
2025-04-30 05:00:00,7.0,84.7,0.0,12.5,1.1,56.0,0.0
2025-04-30 06:00:00,7.4,85.7,0.01,12.1,1.6,58.0,2.7777999999999996
2025-04-30 07:00:00,10.4,76.2,0.33,14.0,1.3,53.0,91.6674
2025-04-30 08:00:00,19.3,41.62,1.01,16.8,0.6,42.0,280.5578
2025-04-30 09:00:00,22.4,35.67,1.75,20.0,1.2,38.0,486.11499999999995
